"mainEstMean_1" "mainEstMean_2" "mainEstMean_3" "mainEstMean_4" "mainEstMean_5" "mainEstMean_6" "mainEstMed_1" "mainEstMed_2" "mainEstMed_3" "mainEstMed_4" "mainEstMed_5" "mainEstMed_6" "mainEstVar_1" "mainEstVar_2" "mainEstVar_3" "mainEstVar_4" "mainEstVar_5" "mainEstVar_6" "biasMainMean_1" "biasMainMean_2" "biasMainMean_3" "biasMainMean_4" "biasMainMean_5" "biasMainMean_6" "biasMainMed_1" "biasMainMed_2" "biasMainMed_3" "biasMainMed_4" "biasMainMed_5" "biasMainMed_6" "crossEstMean_1" "crossEstMean_2" "crossEstMean_3" "crossEstMean_4" "crossEstMean_5" "crossEstMean_6" "crossEstMed_1" "crossEstMed_2" "crossEstMed_3" "crossEstMed_4" "crossEstMed_5" "crossEstMed_6" "crossEstVar_1" "crossEstVar_2" "crossEstVar_3" "crossEstVar_4" "crossEstVar_5" "crossEstVar_6" "biasCrossMean_1" "biasCrossMean_2" "biasCrossMean_3" "biasCrossMean_4" "biasCrossMean_5" "biasCrossMean_6" "biasCrossMed_1" "biasCrossMed_2" "biasCrossMed_3" "biasCrossMed_4" "biasCrossMed_5" "biasCrossMed_6" "thetaEstMean_1" "thetaEstMean_2" "thetaEstMean_3" "thetaEstMean_4" "thetaEstMean_5" "thetaEstMean_6" "thetaEstMed_1" "thetaEstMed_2" "thetaEstMed_3" "thetaEstMed_4" "thetaEstMed_5" "thetaEstMed_6" "thetaEstVar_1" "thetaEstVar_2" "thetaEstVar_3" "thetaEstVar_4" "thetaEstVar_5" "thetaEstVar_6" "biasThetaMean_1" "biasThetaMean_2" "biasThetaMean_3" "biasThetaMean_4" "biasThetaMean_5" "biasThetaMean_6" "biasThetaMed_1" "biasThetaMed_2" "biasThetaMed_3" "biasThetaMed_4" "biasThetaMed_5" "biasThetaMed_6" "2.5%_1" "2.5%_2" "2.5%_3" "2.5%_4" "2.5%_5" "2.5%_6" "97.5%_1" "97.5%_2" "97.5%_3" "97.5%_4" "97.5%_5" "97.5%_6" "5%_1" "5%_2" "5%_3" "5%_4" "5%_5" "5%_6" "95%_1" "95%_2" "95%_3" "95%_4" "95%_5" "95%_6" "10%_1" "10%_2" "10%_3" "10%_4" "10%_5" "10%_6" "90%_1" "90%_2" "90%_3" "90%_4" "90%_5" "90%_6" "isZeroTres0.10Mean_1" "isZeroTres0.10Mean_2" "isZeroTres0.10Mean_3" "isZeroTres0.10Mean_4" "isZeroTres0.10Mean_5" "isZeroTres0.10Mean_6" "isZeroTres0.10Med_1" "isZeroTres0.10Med_2" "isZeroTres0.10Med_3" "isZeroTres0.10Med_4" "isZeroTres0.10Med_5" "isZeroTres0.10Med_6" "isZeroTres0.15Mean_1" "isZeroTres0.15Mean_2" "isZeroTres0.15Mean_3" "isZeroTres0.15Mean_4" "isZeroTres0.15Mean_5" "isZeroTres0.15Mean_6" "isZeroTres0.15Med_1" "isZeroTres0.15Med_2" "isZeroTres0.15Med_3" "isZeroTres0.15Med_4" "isZeroTres0.15Med_5" "isZeroTres0.15Med_6" "isZeroTres0.05Mean_1" "isZeroTres0.05Mean_2" "isZeroTres0.05Mean_3" "isZeroTres0.05Mean_4" "isZeroTres0.05Mean_5" "isZeroTres0.05Mean_6" "isZeroTres0.05Med_1" "isZeroTres0.05Med_2" "isZeroTres0.05Med_3" "isZeroTres0.05Med_4" "isZeroTres0.05Med_5" "isZeroTres0.05Med_6" "isZeroTres0Mean_1" "isZeroTres0Mean_2" "isZeroTres0Mean_3" "isZeroTres0Mean_4" "isZeroTres0Mean_5" "isZeroTres0Mean_6" "isZeroTres0Med_1" "isZeroTres0Med_2" "isZeroTres0Med_3" "isZeroTres0Med_4" "isZeroTres0Med_5" "isZeroTres0Med_6" "isZero95CI_1" "isZero95CI_2" "isZero95CI_3" "isZero95CI_4" "isZero95CI_5" "isZero95CI_6" "isZero90CI_1" "isZero90CI_2" "isZero90CI_3" "isZero90CI_4" "isZero90CI_5" "isZero90CI_6" "isZero80CI_1" "isZero80CI_2" "isZero80CI_3" "isZero80CI_4" "isZero80CI_5" "isZero80CI_6" "factCorrEstMean" "factCorrEstMed" "factCorrEstVar" "biasFactCorrMean" "biasFactCorrMed" "mseFactCorrMean" "prior" "sigma" "N" "cross" "iteration" "pos"
0.5251211781125 0.6684929065 0.21011834828325 0.188637351766625 0.31254373418675 0.203443587716625 0.5217155 0.664777 0.208681 0.176594 0.331453 0.220993 0.0131482729253259 0.0163915196742988 0.00921052098314706 0.0125582518702479 0.0418942944784141 0.0285397680457436 0.0251211781125 0.0815070935 0.03988165171675 0.088637351766625 0.18745626581325 0.046556412283375 0.0217155 0.085223 0.041319 0.076594 0.168547 0.029007 0.082930253786975 0.0053457208477575 0.0177740769010475 -0.0384100788796375 0.0225357351693 0.0899689017929625 0.0905827 0.008779485 0.02097005 -0.03919755 0.0239458 0.09728795 0.00797858772267709 0.00825097143261825 0.00770651848674401 0.00883776945018121 0.00984223278082955 0.0095151017575971 0.3324809505 0.5324809505 0.5324809505 0.5324809505 0.5324809505 0.3324809505 0.398087 0.598087 0.598087 0.598087 0.598087 0.398087 0.3123288220375 0.25435674297275 0.2867469225 0.23979754935 0.40542719244 0.25175684252125 0.314261 0.257102 0.282341 0.2384355 0.4089685 0.252973 0.00715552259802899 0.0115138094665525 0.00242692107608875 0.00203619719594443 0.00962361707959646 0.00298424881865578 0.0123288220375 0.04564325702725 0.0132530775 0.06020245065 0.10542719244 0.04824315747875 0.014261 0.042898 0.017659 0.0615645 0.1089685 0.047027 -0.1104813 -0.175891425 -0.163830625 -0.2220204 -0.176352675 -0.13048455 0.240697175 0.178989875 0.178574975 0.1466104 0.213631525 0.264206875 -0.07585578 -0.14734335 -0.1333238 -0.19142515 -0.14319165 -0.088709855 0.21436605 0.1516931 0.1538253 0.11777715 0.1841361 0.23731475 -0.03557086 -0.1137443 -0.09791955 -0.1580872 -0.1050786 -0.03627504 0.1899804 0.1213512 0.1278015 0.08258619 0.1485236 0.2060604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5324809505 0.598087 0.109757321741809 0.0324809505 0.098087 0.110004863627707 "SVNP" 0.1 100 0.2 29 2
0.505520976125 0.7603523265 0.4015312385125 0.20044963338975 0.49504820570625 0.237181118311855 0.502144 0.7597505 0.397227 0.1909365 0.5140675 0.241117 0.0112269637793312 0.0180078832817061 0.00908014963041863 0.011904148566424 0.0578573347804509 0.018684939837969 0.00552097612500002 0.0103523265 0.1515312385125 0.10044963338975 0.00495179429374998 0.012818881688145 0.00214399999999992 0.0097505 0.147227 0.0909365 0.0140675 0.008883 0.0767706750235875 -0.00568082072675625 0.0137105145570962 0.0173100003303425 -0.020728646791625 0.0548756346025625 0.0833624 -0.00493475 0.01645585 0.01891585 -0.0204133 0.06033665 0.00767781125225017 0.0094947701631445 0.00756383938077556 0.00750166034460733 0.00914969683037139 0.00818303251391058 0.387770382807625 0.587770382807625 0.587770382807625 0.587770382807625 0.587770382807625 0.387770382807625 0.437437 0.637437 0.637437 0.637437 0.637437 0.437437 0.3013980301875 0.4591794572875 0.199119777775 0.2288571350375 0.427072995938587 0.29176363545 0.2968465 0.4603935 0.197346 0.226494 0.4443585 0.2889085 0.00421625505009358 0.0172637661942794 0.0018688829754905 0.00179840435168992 0.0244706496614929 0.00301234009376489 0.00139803018750001 0.1591794572875 0.100880222225 0.0711428649625 0.127072995938588 0.00823636454999999 0.00315349999999998 0.1603935 0.102654 0.073506 0.1443585 0.0110915 -0.110539575 -0.196206475 -0.166222125 -0.15297355 -0.211115775 -0.130750425 0.230840575 0.185921725 0.1735818 0.1856168 0.163967875 0.221119125 -0.078942585 -0.1673252 -0.13634805 -0.1280616 -0.17900415 -0.1003037 0.20711325 0.15303675 0.14870195 0.15754275 0.13551245 0.19651545 -0.04027545 -0.1304287 -0.09953932 -0.09650244 -0.1443945 -0.06441078 0.1833091 0.1195742 0.1224188 0.1276003 0.1019122 0.1668152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.587770382807625 0.637437 0.0770149471440702 0.0877703828076249 0.137437 0.0771886433035231 "SVNP" 0.1 100 0.2 30 2
0.53036593325 0.9328080585 0.32536897068375 0.24363349932395 0.53496078952625 0.22462083099325 0.5270465 0.9359935 0.322475 0.234322 0.5562695 0.2253565 0.00807548946822757 0.0133490569871202 0.00769019744163512 0.0147412579969171 0.0414060819428283 0.0177903916608863 0.03036593325 0.1828080585 0.07536897068375 0.14363349932395 0.03496078952625 0.02537916900675 0.0270465 0.1859935 0.072475 0.134322 0.0562695 0.0246435 0.118307792381312 -0.027458529029825 0.0306360942765013 0.0410694356589625 -0.0552824275916125 0.133133309383125 0.1238055 -0.02655495 0.03304575 0.0442827 -0.0555341 0.138685 0.00718850459731658 0.00863624084286452 0.00599443401369275 0.00645883675825599 0.00887737153503858 0.00798602427522273 0.26937145451975 0.46937145451975 0.46937145451975 0.46937145451975 0.46937145451975 0.26937145451975 0.2884475 0.4884475 0.4884475 0.4884475 0.4884475 0.2884475 0.25153441815 0.196445412332235 0.3366894435 0.4011390563625 0.35573775872125 0.3725521376 0.250355 0.184547 0.3322365 0.3976895 0.3620945 0.369478 0.00289263862787246 0.0140476055703219 0.00304523044905119 0.00542319923727555 0.02255646219859 0.00452829118331306 0.04846558185 0.103554587667765 0.0366894435 0.1011390563625 0.05573775872125 0.0725521376 0.049645 0.115453 0.0322365000000001 0.0976895 0.0620945 0.069478 -0.0674114425 -0.2080865 -0.129725125 -0.120780525 -0.2344997 -0.0678681075 0.2684905 0.15311205 0.175343875 0.1895628 0.127916025 0.29394095 -0.03199953 -0.1809003 -0.1018165 -0.09341981 -0.20711295 -0.01807428 0.2444906 0.1257908 0.15287195 0.16764055 0.10058985 0.26723795 0.00717942400000001 -0.147838 -0.07031498 -0.06246407 -0.1760082 0.02322346 0.2209914 0.0909469800000001 0.128139 0.1422458 0.06560209 0.2385485 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0.46937145451975 0.4884475 0.0562446146157644 0.03062854548025 0.0115525 0.0563714662713318 "SVNP" 0.1 100 0.2 31 2
0.580950960875 0.7372068345 0.21700358149175 0.140457693158075 0.46579027323 0.26283929628 0.5746085 0.7374085 0.2159765 0.131205 0.527848 0.290297 0.0110656345838383 0.0144347423086559 0.00624863322785734 0.0076087534767848 0.0839547887572376 0.0475035077159863 0.080950960875 0.0127931655 0.03299641850825 0.040457693158075 0.03420972677 0.01283929628 0.0746085 0.0125915 0.0340235 0.031205 0.027848 0.040297 0.1230105455092 -0.0099881674050175 0.0091944773718975 -0.0158936605372513 0.007672680916775 0.0854895963110888 0.127066 -0.008188305 0.012018 -0.01509805 0.00916442 0.0924798 0.00515532663530594 0.00939904779673856 0.00731009667041247 0.00787862168156836 0.0088446711933498 0.00730694193940771 0.20641867289475 0.40641867289475 0.40641867289475 0.40641867289475 0.40641867289475 0.20641867289475 0.2644885 0.4644885 0.4644885 0.4644885 0.4644885 0.2644885 0.2449846726425 0.208104944782875 0.311875295 0.291891507625 0.26271242386045 0.3337921712075 0.249467 0.205542 0.307109 0.287663 0.2687685 0.3393505 0.00620691002747842 0.0107498779715674 0.0023496884562195 0.00217081144744237 0.0162255967676502 0.00664973641706208 0.0550153273575 0.091895055217125 0.011875295 0.008108492375 0.03728757613955 0.0337921712075 0.050533 0.094458 0.00710899999999998 0.012337 0.0312315 0.0393505 -0.03249259 -0.20629335 -0.1688773 -0.18749815 -0.17886 -0.113956475 0.251827925 0.1738091 0.1656096 0.1566447 0.189173425 0.2338439 0.002352729 -0.1763026 -0.1380069 -0.1616803 -0.14809025 -0.072757135 0.2322481 0.14619275 0.1433231 0.1294096 0.1586664 0.21148635 0.03244374 -0.1355208 -0.1017591 -0.1295316 -0.1138171 -0.02235953 0.2096341 0.1132699 0.1170473 0.09858251 0.1271356 0.1865623 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.40641867289475 0.4644885 0.0927763718777898 0.09358132710525 0.0355115 0.0929856156685178 "SVNP" 0.1 100 0.2 32 2
0.6774740735 0.692799137375 0.330166533102 0.337427338301 0.249137980124137 0.166249626427 0.675134 0.689613 0.326086 0.3403405 0.25061 0.1680375 0.0159866116350562 0.0173366552838805 0.0121152553411571 0.0228808959025528 0.0229503763818774 0.0200660917385713 0.1774740735 0.057200862625 0.080166533102 0.237427338301 0.250862019875863 0.083750373573 0.175134 0.060387 0.076086 0.2403405 0.24939 0.0819625 0.0608360061672875 0.0157952713302425 0.0014089422118375 0.001389879427175 0.017275975943775 0.015546162949825 0.06139435 0.01827075 0.0006296255 0.0005825975 0.0177755 0.01614725 0.0127341808190354 0.00936851302471149 0.00871303547112564 0.00922810515791679 0.00958795720261848 0.00968634020941578 0.559127522462875 0.759127522462875 0.759127522462875 0.759127522462875 0.759127522462875 0.559127522462875 0.62091 0.82091 0.82091 0.82091 0.82091 0.62091 0.297242757625 0.38670536395 0.316824098375 0.2526995680875 0.4230536372 0.2815094754625 0.295924 0.3841085 0.3121225 0.2552835 0.419123 0.2811615 0.00775523818189201 0.00965301479425436 0.00298687333994619 0.00401157345456079 0.00570836487726914 0.00271646006322299 0.00275724237499997 0.08670536395 0.016824098375 0.0473004319125 0.1230536372 0.0184905245375 0.00407600000000002 0.0841085 0.0121225 0.0447165 0.119123 0.0188385 -0.1665413 -0.17936475 -0.1835175 -0.1860579 -0.1740957 -0.1808637 0.2742981 0.2012236 0.181255625 0.18994955 0.207991225 0.20578425 -0.12560525 -0.1450059 -0.15171825 -0.15731155 -0.1447782 -0.14681995 0.24419815 0.17349995 0.152686 0.1591453 0.17776225 0.17607315 -0.08376058 -0.108405 -0.1168092 -0.122833 -0.108323 -0.1111286 0.2095828 0.1378225 0.1197099 0.1262978 0.1414063 0.1413644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.759127522462875 0.82091 0.0546894961475322 0.259127522462875 0.32091 0.0548128404565981 "SVNP" 0.1 100 0.2 33 2
0.52294365375 0.768852296375 0.285710812540037 0.326704965854175 0.48283448498875 0.158604901422913 0.5191685 0.7693685 0.28197 0.3194885 0.486394 0.153315 0.0147895335737228 0.0205908547143553 0.0109095765238363 0.0179227082479801 0.0282356161416707 0.0158094571444649 0.02294365375 0.018852296375 0.0357108125400375 0.226704965854175 0.01716551501125 0.0913950985770875 0.0191684999999999 0.0193685 0.03197 0.2194885 0.013606 0.096685 0.0178943935176938 0.0105152093610125 0.0450125140134387 -0.00792139711230625 0.0032329048786 0.0589383882372625 0.01863375 0.0116454 0.04749085 -0.008257545 0.004717015 0.0617634 0.00911025250521837 0.00961457334212179 0.00781852231683865 0.00914203971067193 0.00951283992705181 0.00811481408557637 0.45490262947625 0.65490262947625 0.65490262947625 0.65490262947625 0.65490262947625 0.45490262947625 0.482343 0.682343 0.682343 0.682343 0.682343 0.482343 0.308549975065 0.35462806715625 0.365948399625 0.36355718293375 0.304097915323 0.444472257375 0.309348 0.3577955 0.3606625 0.363331 0.316917 0.4394635 0.00622039534313729 0.0185927387077068 0.00353102237490829 0.00573381791091169 0.013699903528879 0.00463677624112877 0.00854997506499999 0.05462806715625 0.065948399625 0.06355718293375 0.00409791532300002 0.144472257375 0.00934799999999997 0.0577955 0.0606625 0.063331 0.016917 0.1394635 -0.171789 -0.182472775 -0.135147675 -0.1962011 -0.1881535 -0.130195025 0.198920175 0.199594675 0.212691375 0.180337075 0.1908749 0.226104825 -0.14196435 -0.15339715 -0.10596095 -0.16499355 -0.15793505 -0.095165355 0.17344015 0.1704419 0.18583135 0.15121615 0.16090825 0.2017074 -0.1064006 -0.1163353 -0.07041211 -0.1309894 -0.122157 -0.05883102 0.1399999 0.1379751 0.1554503 0.1169652 0.1272506 0.1712453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.65490262947625 0.682343 0.0431403884611801 0.15490262947625 0.182343 0.0432376854154843 "SVNP" 0.1 100 0.2 34 2
0.4712878647625 0.710307348125 0.2871701084725 0.40576270989625 0.350202029881141 0.1290275365065 0.470023 0.7106325 0.2846015 0.4054205 0.3414475 0.128074 0.0118677176346022 0.0196980810737224 0.011281123280782 0.0221308368907288 0.0243179990543171 0.0132819538819475 0.0287121352375 0.039692651875 0.0371701084725 0.30576270989625 0.149797970118859 0.1209724634935 0.029977 0.0393675 0.0346015 0.3054205 0.1585525 0.121926 0.0594938336640875 -0.02256569961314 0.0121379684270625 0.0396905024294375 -0.02135660334647 0.0362771873837375 0.0617307 -0.02155885 0.01432915 0.04160075 -0.0212644 0.0365832 0.0106664495465744 0.00824469139642497 0.0064302720294897 0.00838355701338834 0.00914764446266274 0.00790968586115985 0.397294743119487 0.597294743119487 0.597294743119487 0.597294743119487 0.597294743119487 0.397294743119487 0.428747 0.628747 0.628747 0.628747 0.628747 0.428747 0.18667582875375 0.39754248191875 0.4302607615 0.241953073255875 0.44259210188 0.3991087574625 0.1876585 0.4034825 0.4235 0.2487525 0.449142 0.393922 0.00346130530921588 0.0178562963259485 0.00489613431242067 0.00722542829218495 0.0122658751383898 0.00408857960719746 0.11332417124625 0.09754248191875 0.1302607615 0.058046926744125 0.14259210188 0.0991087574625 0.1123415 0.1034825 0.1235 0.0512475 0.149142 0.093922 -0.1479347 -0.202760025 -0.15278785 -0.147378125 -0.205857525 -0.1398509 0.25242945 0.15332645 0.162235925 0.21181335 0.16670915 0.21077385 -0.1163439 -0.1739875 -0.1217027 -0.11539135 -0.1776038 -0.11226845 0.22634245 0.12563055 0.138588 0.1867794 0.1336761 0.1840416 -0.07616064 -0.1401955 -0.09054943 -0.08085078 -0.1438737 -0.07955185 0.1925431 0.09352343 0.111747 0.1547875 0.09943539 0.1512891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.597294743119487 0.628747 0.0491953313832477 0.0972947431194875 0.128747 0.0493062843922564 "SVNP" 0.1 100 0.2 35 2
0.63947620475 0.8693220605 0.4081743078 0.2030923623679 0.3662206291755 0.193757902635 0.6364305 0.868329 0.4056585 0.18923 0.4086865 0.2161265 0.011552617963621 0.0140424845866047 0.00857350519155917 0.0161256495711793 0.0731207276598217 0.032922904382905 0.13947620475 0.1193220605 0.1581743078 0.1030923623679 0.1337793708245 0.056242097365 0.1364305 0.118329 0.1556585 0.08923 0.0913135 0.0338735 0.0579710417582 0.01766253742951 -0.0175475043009162 0.00615540530225 -0.0045267989780625 0.0245666900530725 0.06311635 0.01678275 -0.0158663 0.006564675 -0.00507916 0.02647865 0.0082650431724151 0.00924944393195053 0.00713250133177758 0.00770573429860004 0.00847516694611454 0.00726444604810925 0.33127333639375 0.53127333639375 0.53127333639375 0.53127333639375 0.53127333639375 0.33127333639375 0.4109715 0.6109715 0.6109715 0.6109715 0.6109715 0.4109715 0.3236042330125 0.247175183026375 0.29632141125 0.426475141625 0.40464831061095 0.3430416157125 0.320157 0.245915 0.2916975 0.422155 0.413018 0.3411575 0.00520079533992133 0.0107109564937431 0.00249041852292599 0.00500797045096019 0.0146741556145557 0.00435465122607886 0.0236042330125 0.052824816973625 0.00367858874999999 0.126475141625 0.10464831061095 0.0430416157125 0.020157 0.054085 0.00830249999999999 0.122155 0.113018 0.0411575 -0.13452595 -0.17450225 -0.18839945 -0.168028375 -0.1921346 -0.147043625 0.221229425 0.203972725 0.14481605 0.1771852 0.17183205 0.190738725 -0.10164205 -0.14091965 -0.15858365 -0.1401906 -0.1593696 -0.1150076 0.19769515 0.1763489 0.1169184 0.14762755 0.14472585 0.16284905 -0.06213546 -0.1039101 -0.1243854 -0.1054933 -0.1217511 -0.08426531 0.1686847 0.1414937 0.08840774 0.1170325 0.1143604 0.1310363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.53127333639375 0.6109715 0.122135134619564 0.03127333639375 0.1109715 0.122410592885841 "SVNP" 0.1 100 0.2 36 2
0.45634230655 0.5291230830125 0.185608612703 0.25619983593215 0.437685554953 0.157489005030697 0.4536365 0.526008 0.183063 0.234601 0.467583 0.180427 0.0151833385087243 0.0188484757052434 0.0102670860822151 0.0231670879365502 0.0579543951971595 0.029943926626242 0.04365769345 0.2208769169875 0.064391387297 0.15619983593215 0.062314445047 0.0925109949693025 0.0463635 0.223992 0.066937 0.134601 0.032417 0.069573 0.0989116013513 0.0022571881536125 -0.0214387292283125 0.0152610683287187 0.0132880086500375 0.0097224986517775 0.106638 0.00263113 -0.0204466 0.0154453 0.01411725 0.01109465 0.0110459400666275 0.0100858161900831 0.00795815116005251 0.00827398083041948 0.00896803196814858 0.00735033561603018 0.353629186798375 0.553629186798375 0.553629186798375 0.553629186798375 0.553629186798375 0.353629186798375 0.4056585 0.6056585 0.6056585 0.6056585 0.6056585 0.4056585 0.2871376123875 0.39248374781625 0.325323085625 0.291152696415 0.337003338093125 0.3165239362 0.288894 0.395231 0.3216155 0.294698 0.3530695 0.31657 0.00683047943359134 0.0123307237836736 0.00274733871518369 0.0055389194033189 0.018623340467102 0.00403870371060676 0.0128623876125 0.09248374781625 0.025323085625 0.00884730358499997 0.037003338093125 0.0165239362 0.011106 0.095231 0.0216155000000001 0.00530199999999997 0.0530695 0.01657 -0.1284548 -0.1950149 -0.19813355 -0.1625107 -0.17175485 -0.1617657 0.282272375 0.1972417 0.152698675 0.192181075 0.195145425 0.173361675 -0.086446715 -0.16440475 -0.1675704 -0.1362707 -0.14194385 -0.1335173 0.2570459 0.16706475 0.12258385 0.1625283 0.16797315 0.14924875 -0.04181207 -0.1252388 -0.1346103 -0.1019409 -0.1094666 -0.1000567 0.2273272 0.129942 0.09053644 0.131595 0.1343776 0.1183952 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.553629186798375 0.6056585 0.0902037935039559 0.053629186798375 0.1056585 0.0904072352133997 "SVNP" 0.1 100 0.2 37 2
0.4515308268875 0.812206723875 0.31846607044075 0.0759866952859875 0.144490130775 0.01712950906375 0.4473105 0.815226 0.3168995 0.06378865 0.369091 0.224923 0.0107801910008895 0.0215438640211905 0.00845561277675044 0.00333886891794861 0.252603429064748 0.176810936874727 0.0484691731125 0.062206723875 0.06846607044075 0.0240133047140125 0.355509869225 0.23287049093625 0.0526895 0.065226 0.0668995 0.03621135 0.130909 0.025077 0.0499401158600625 0.0048909635768825 0.03012450771014 0.02630258243315 -0.014304999812025 0.016852537700175 0.04960765 0.00614288 0.0324607 0.0275131 -0.01533365 0.0473957 0.00428339237038621 0.00812868546686745 0.00696205416183384 0.00752864925217133 0.0116486928462244 0.0219001375944557 0.15320694405425 0.04679305594575 0.04679305594575 0.04679305594575 0.04679305594575 0.15320694405425 0.092006 0.107994 0.107994 0.107994 0.107994 0.092006 0.3640519309125 0.378632789686 0.31523689675 0.303270621575 0.40278166184 0.2513029924675 0.3625015 0.3829285 0.3111255 0.298787 0.4192985 0.2632045 0.00643868114900782 0.0332928616408286 0.00348907976245665 0.00211469661593983 0.0245533990854404 0.00999040342258999 0.0640519309125 0.078632789686 0.01523689675 0.00327062157500002 0.10278166184 0.0486970075325 0.0625015 0.0829285 0.0111255 0.00121299999999996 0.1192985 0.0367955 -0.076158755 -0.17537545 -0.1399282 -0.143813825 -0.222120175 -0.2461703 0.177177525 0.1808018 0.1874582 0.1937912 0.20014695 0.2525778 -0.05660009 -0.1429745 -0.11104585 -0.11729885 -0.1912023 -0.2190918 0.1586411 0.1502425 0.16182635 0.1684907 0.16398135 0.22549265 -0.03338834 -0.1110752 -0.08034083 -0.08555789 -0.1525487 -0.185972 0.1349398 0.1187632 0.1333621 0.1387718 0.1251726 0.1949547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.04679305594575 0.107994 0.166483727070423 0.45320694405425 0.392006 0.166859207221691 "SVNP" 0.1 100 0.2 38 2
